country,region,sub-region,year,population,source
France,Lorraine,Meurthe-et-Moselle,2020,731 533,https://www.insee.fr/fr/statistiques/1893198
France,Lorraine,Meuse,2020,181 387,https://www.insee.fr/fr/statistiques/1893199
France,Lorraine,Moselle,2020,1 041 009,https://www.insee.fr/fr/statistiques/1893200
France,Lorraine,Vosges,2020,361 749,https://www.insee.fr/fr/statistiques/1893201
Deutschland,Rheinland-Pfalz,"      Koblenz, Kreisfreie Stadt",2020,114052,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Ahrweiler, Landkreis",2020,130086,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Altenkirchen (Westerwald), Landkreis",2020,128805,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Bad Kreuznach, Landkreis",2020,158345,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Birkenfeld, Landkreis",2020,80951,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Cochem-Zell, Landkreis",2020,61375,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Mayen-Koblenz, Landkreis",2020,214434,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Neuwied, Landkreis",2020,182811,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,      Rhein-HunsrÅck-Kreis,2020,103163,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,      Rhein-Lahn-Kreis,2020,122297,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,      Westerwaldkreis,2020,201904,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Trier, Kreisfreie Stadt",2020,111528,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Bernkastel-Wittlich, Landkreis",2020,112483,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,      Eifelkreis Bitburg-PrÅm,2020,99058,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Vulkaneifel, Landkreis",2020,60646,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Trier-Saarburg, Landkreis",2020,149398,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Frankenthal (Pfalz), Kreisfreie Stadt",2020,48762,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Kaiserslautern, Kreisfreie Stadt",2020,100030,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Landau in der Pfalz, Kreisfreie Stadt",2020,46881,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Ludwigshafen am Rhein, Kreisfreie Stadt",2020,172253,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Mainz, Kreisfreie Stadt",2020,218578,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Neustadt an der Weinstra·e, Kreisfreie Stadt",2020,53264,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Pirmasens, Kreisfreie Stadt",2020,40231,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Speyer, Kreisfreie Stadt",2020,50561,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Worms, Kreisfreie Stadt",2020,83542,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      ZweibrÅcken, Kreisfreie Stadt",2020,34193,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Alzey-Worms, Landkreis",2020,129687,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Bad DÅrkheim, Landkreis",2020,132671,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,      Donnersbergkreis,2020,75325,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Germersheim, Landkreis",2020,129013,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Kaiserslautern, Landkreis",2020,105979,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Kusel, Landkreis",2020,70219,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      SÅdliche Weinstra·e, Landkreis",2020,110521,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,      Rhein-Pfalz-Kreis,2020,154609,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      Mainz-Bingen, Landkreis",2020,211417,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Deutschland,Rheinland-Pfalz,"      SÅdwestpfalz, Landkreis",2020,94831,https://www.regionalstatistik.de/genesis/online?operation=previous&levelindex=2&step=1&titel=Tabellenaufbau&levelid=1612443705743&levelid=1612443668710#abreadcrumb
Belgique,Wallonie,Brabant Wallon,2020,406019,https://statbel.fgov.be/fr/open-data/population-par-lieu-de-residence-nationalite-etat-civil-age-et-sexe-10
